代码,简称,时间,周累计净值(元)
161030.OF,体育,2018/10/26,0.404
161031.OF,工业40,2018/10/26,0.358
161032.OF,煤炭,2018/10/26,0.592
161033.OF,智能汽车,2018/10/26,0.693
161035.OF,医药增强,2018/10/26,0.82
161036.OF,娱乐增强,2018/10/26,0.5427
161037.OF,高端制造,2018/10/26,0.796
161039.OF,富国1000,2018/10/26,0.8549
161121.OF,银行,2018/10/26,0.9866
161122.OF,生物LOF,2018/10/26,0.5291
161123.OF,并购重组,2018/10/26,0.0665
161124.OF,香港小盘,2018/10/26,0.9849
161125.OF,标普500,2018/10/26,1.1758
161126.OF,标普医药,2018/10/26,1.204
161127.OF,标普生物,2018/10/26,1.224
161128.OF,标普科技,2018/10/26,1.3718
161130.OF,纳指LOF,2018/10/26,1.1779
161213.OF,国投消费,2018/10/26,1.231
161217.OF,国投资源,2018/10/26,0.601
161227.OF,深证100,2018/10/26,1.413
161229.OF,国投中国,2018/10/26,1.399
161607.OF,融通巨潮,2018/10/26,2.604
161631.OF,人工智能,2018/10/26,0.7203
161715.OF,大宗商品,2018/10/26,0.8871
161720.OF,证券基金,2018/10/26,0.6101
161721.OF,地产基金,2018/10/26,1.1995
161723.OF,银行基金,2018/10/26,1.0413
161724.OF,煤炭等权,2018/10/26,0.626
161725.OF,白酒基金,2018/10/26,1.4303
161726.OF,生物医药,2018/10/26,0.5922
161811.OF,银华300,2018/10/26,1.0448
161812.OF,银华100,2018/10/26,0.964
161831.OF,恒生中企,2018/10/26,1.0515
161907.OF,万家红利,2018/10/26,1.4222
162107.OF,金鹰量化,2018/10/26,0.5682
162216.OF,泰达500,2018/10/26,1.9182
162307.OF,海富100,2018/10/26,1.132
162411.OF,华宝油气,2018/10/26,0.62
162412.OF,医疗基金,2018/10/26,0.3128
162415.OF,美国消费,2018/10/26,1.381
162416.OF,香港本地,2018/10/26,0.915
162509.OF,中证100E,2018/10/26,1.179
162510.OF,国安中小,2018/10/26,1.503
162711.OF,广发500L,2018/10/26,0.9342
162714.OF,深100基,2018/10/26,1.037
162719.OF,广发石油,2018/10/26,1.0781
162907.OF,泰信400,2018/10/26,1.286
163109.OF,申万深成,2018/10/26,0.6128
163110.OF,申万量化,2018/10/26,2.2876
163111.OF,申万中小,2018/10/26,1.5784
163113.OF,申万证券,2018/10/26,1.5349
163114.OF,申万环保,2018/10/26,1.2177
163115.OF,申万军工,2018/10/26,1.2417
163118.OF,医药生物,2018/10/26,0.7903
163209.OF,诺安创业,2018/10/26,1.462
163407.OF,兴全300,2018/10/26,1.6066
163821.OF,中银300E,2018/10/26,1.132
164304.OF,新华环保,2018/10/26,0.707
164401.OF,中证健康,2018/10/26,0.813
164402.OF,中航军工,2018/10/26,0.601
164508.OF,国富100,2018/10/26,0.957
164705.OF,添富恒生,2018/10/26,1.194
164811.OF,京津冀,2018/10/26,1.3097
164906.OF,中国互联,2018/10/26,1.092
164908.OF,环境治理,2018/10/26,0.478
165309.OF,建信300,2018/10/26,1.0148
165310.OF,300增强,2018/10/26,1.469
165312.OF,建信50,2018/10/26,1.9119
165510.OF,信诚四国,2018/10/26,0.689
165511.OF,信诚500,2018/10/26,1.619
165515.OF,信诚300,2018/10/26,1.464
165519.OF,信诚医药,2018/10/26,1.386
165520.OF,信诚有色,2018/10/26,1.068
165521.OF,信诚金融,2018/10/26,1.609
165522.OF,信诚TMT,2018/10/26,1.352
165523.OF,信息安全,2018/10/26,0.268
165524.OF,智能家居,2018/10/26,0.564
165525.OF,基建工程,2018/10/26,0.766
166402.OF,沪港深F,2018/10/26,1.0109
166802.OF,浙商300,2018/10/26,1.2305
167301.OF,保险主题,2018/10/26,1.236
167503.OF,安信一带,2018/10/26,0.288
167702.OF,量化优选,2018/10/26,0.9977
167705.OF,量化新锐,2018/10/26,0.7741
168203.OF,中融钢铁,2018/10/26,0.466
168204.OF,中融煤炭,2018/10/26,0.659
501005.OF,精准医疗,2018/10/26,0.685
501007.OF,互联医疗,2018/10/26,0.7569
501008.OF,互联医C,2018/10/26,0.7537
501009.OF,生物科技,2018/10/26,0.895
501010.OF,生物科C,2018/10/26,0.8974
501011.OF,中药基金,2018/10/26,0.7571
501012.OF,中药C,2018/10/26,0.7542
501016.OF,券商基金,2018/10/26,0.7509
501019.OF,军工基金,2018/10/26,0.6121
501021.OF,香港中小,2018/10/26,1.2005
501023.OF,港中小企,2018/10/26,1.0219
501025.OF,香港银行,2018/10/26,1.0837
501029.OF,红利基金,2018/10/26,0.883
501030.OF,环境治理,2018/10/26,0.5023
501031.OF,环境C,2018/10/26,0.5027
501036.OF,中证500A,2018/10/26,0.6759
501037.OF,中证500C,2018/10/26,0.6744
501043.OF,沪深300A,2018/10/26,0.8517
501045.OF,沪深300C,2018/10/26,0.8512
501047.OF,全指证券,2018/10/26,0.736
501048.OF,证券C,2018/10/26,0.735
501050.OF,50AH,2018/10/26,1.094
501057.OF,新能源车,2018/10/26,0.7577
501058.OF,新能车C,2018/10/26,0.7561
501059.OF,国企红利,2018/10/26,0.9821
501060.OF,金选300A,2018/10/26,0.9737
501061.OF,金选300C,2018/10/26,0.9733
501301.OF,香港大盘,2018/10/26,1.0762
501302.OF,恒生联接,2018/10/26,0.9665
501303.OF,恒生中型,2018/10/26,0.8042
501305.OF,港股高息,2018/10/26,0.8103
501306.OF,港股高C,2018/10/26,0.8075
501307.OF,银河高股,2018/10/26,0.873
501310.OF,价值基金,2018/10/26,1
502000.OF,500增强,2018/10/26,0.4767
502003.OF,军工LOF,2018/10/26,0.6348
502006.OF,国企改革,2018/10/26,0.424
502010.OF,证券LOF,2018/10/26,0.4501
502013.OF,一带一路,2018/10/26,0.999
502020.OF,50增强,2018/10/26,0.9582
502023.OF,钢铁LOF,2018/10/26,0.891
502048.OF,50LOF,2018/10/26,0.9866
502053.OF,券商LOF,2018/10/26,1.051
502056.OF,医疗基金,2018/10/26,0.6092
510010.OF,治理ETF,2018/10/26,1.141
510020.OF,超大ETF,2018/10/26,0.9247
510030.OF,价值ETF,2018/10/26,1.623
510050.OF,50ETF,2018/10/26,3.453
510060.OF,央企ETF,2018/10/26,1.0914
510090.OF,责任ETF,2018/10/26,1.7829
510110.OF,周期ETF,2018/10/26,1.328
510120.OF,非周ETF,2018/10/26,1.021
510130.OF,中盘ETF,2018/10/26,1.0941
510150.OF,消费ETF,2018/10/26,1.291
510160.OF,小康ETF,2018/10/26,1.227
510170.OF,商品ETF,2018/10/26,0.478
510180.OF,180ETF,2018/10/26,3.0884
510190.OF,龙头ETF,2018/10/26,1.086
510210.OF,综指ETF,2018/10/26,1.064
510220.OF,中小ETF,2018/10/26,0.8997
510230.OF,金融ETF,2018/10/26,1.6374
510270.OF,国企ETF,2018/10/26,1.148
510290.OF,380ETF,2018/10/26,1.1491
510300.OF,300ETF,2018/10/26,1.2998
510310.OF,HS300ETF,2018/10/26,1.3773
510330.OF,华夏300,2018/10/26,1.4654
510360.OF,广发300,2018/10/26,1.0204
510380.OF,国寿300,2018/10/26,0.8037
510390.OF,平安300,2018/10/26,0.7733
510410.OF,资源ETF,2018/10/26,0.61
510440.OF,500沪市,2018/10/26,1.275
510500.OF,500ETF,2018/10/26,1.264
510510.OF,广发500,2018/10/26,1.198
510560.OF,国寿500,2018/10/26,0.4202
510580.OF,ZZ500ETF,2018/10/26,0.6474
510590.OF,平安500,2018/10/26,0.7201
510600.OF,沪50ETF,2018/10/26,1.0052
510630.OF,消费行业,2018/10/26,1.8929
510650.OF,金融行业,2018/10/26,1.6932
510660.OF,医药行业,2018/10/26,1.5377
510680.OF,万家50,2018/10/26,2.0951
510710.OF,上50ETF,2018/10/26,0.8291
510800.OF,上证50,2018/10/26,0.8679
510810.OF,上海国企,2018/10/26,0.8126
510880.OF,红利ETF,2018/10/26,2.0845
510900.OF,H股ETF,2018/10/26,1.1659
512000.OF,券商ETF,2018/10/26,0.6961
512010.OF,医药ETF,2018/10/26,1.4483
512070.OF,证券保险,2018/10/26,1.7379
512090.OF,MSCI易基,2018/10/26,0.8666
512100.OF,1000ETF,2018/10/26,0.5223
512120.OF,医药50,2018/10/26,1.269
512160.OF,MSCI基金,2018/10/26,0.8672
512180.OF,建信MSCI,2018/10/26,0.8491
512200.OF,地产ETF,2018/10/26,0.7066
512220.OF,科技150,2018/10/26,0.9621
512280.OF,景顺MSCI,2018/10/26,0.8485
512330.OF,信息ETF,2018/10/26,0.5684
512360.OF,MSCI国际,2018/10/26,0.8787
512390.OF,MSCI低波,2018/10/26,0.8537
512400.OF,有色ETF,2018/10/26,0.5888
512500.OF,中证500,2018/10/26,0.4599
512510.OF,ETF500,2018/10/26,0.4582
512520.OF,MSCIETF,2018/10/26,0.8512
512550.OF,富时A50,2018/10/26,0.9694
512560.OF,中证军工,2018/10/26,0.6881
512570.OF,中证证券,2018/10/26,0.6869
512580.OF,环保ETF,2018/10/26,0.6337
512600.OF,主要消费,2018/10/26,1.8003
512610.OF,医药卫生,2018/10/26,1.2545
512640.OF,金融地产,2018/10/26,1.6801
512660.OF,军工ETF,2018/10/26,0.6304
512680.OF,军工基金,2018/10/26,0.6196
512700.OF,银行基金,2018/10/26,1.013
512770.OF,战略新兴,2018/10/26,0.846
512780.OF,京津冀基,2018/10/26,0.6735
512800.OF,银行ETF,2018/10/26,0.9815
512810.OF,军工行业,2018/10/26,0.5973
512820.OF,银行股基,2018/10/26,1.0005
512880.OF,证券ETF,2018/10/26,0.7302
512900.OF,证券基金,2018/10/26,0.7023
512950.OF,央企改革,2018/10/26,0.9539
512960.OF,央调ETF,2018/10/26,0.9611
512980.OF,传媒ETF,2018/10/26,0.6421
512990.OF,MSCIA股,2018/10/26,0.9339
513030.OF,德国30,2018/10/26,0.989
513050.OF,中概互联,2018/10/26,1.0979
513100.OF,纳指ETF,2018/10/26,2.493
513500.OF,标普500,2018/10/26,1.7166
513600.OF,恒指ETF,2018/10/26,1.2032
513660.OF,恒生通,2018/10/26,1.1984
513900.OF,港股100,2018/10/26,0.8737
159901.OF,深100ETF,2018/11/2,3.5833
159902.OF,中小100,2018/11/2,2.697
159903.OF,深成ETF,2018/11/2,0.6331
159905.OF,深红利,2018/11/2,1.3523
159906.OF,深成长,2018/11/2,0.726
159907.OF,中小300,2018/11/2,0.9613
159908.OF,创业板BS,2018/11/2,1.1865
159909.OF,深TMT,2018/11/2,1.0982
159910.OF,深F120,2018/11/2,1.438
159912.OF,深300ETF,2018/11/2,1.0327
159913.OF,深价值,2018/11/2,1.444
159915.OF,创业板,2018/11/2,1.4743
159916.OF,深F60,2018/11/2,1.6892
159918.OF,中创400,2018/11/2,1.2069
159919.OF,300ETF,2018/11/2,1.3972
159920.OF,恒生ETF,2018/11/2,1.5025
159922.OF,500ETF,2018/11/2,1.2975
159923.OF,100ETF,2018/11/2,1.455
159925.OF,南方300,2018/11/2,1.2346
159928.OF,消费ETF,2018/11/2,1.8312
159929.OF,医药ETF,2018/11/2,1.3657
159930.OF,能源ETF,2018/11/2,0.7493
159931.OF,金融ETF,2018/11/2,1.51
159932.OF,500深ETF,2018/11/2,1.04
159933.OF,金地ETF,2018/11/2,1.8038
159935.OF,景顺500,2018/11/2,1.2245
159936.OF,可选消费,2018/11/2,1.1433
159938.OF,医药,2018/11/2,1.1504
159939.OF,信息技术,2018/11/2,0.7921
159940.OF,金融,2018/11/2,0.866
159941.OF,纳指ETF,2018/11/2,1.5846
159943.OF,深证ETF,2018/11/2,0.557
159944.OF,材料ETF,2018/11/2,0.6733
159945.OF,能源,2018/11/2,0.6709
159948.OF,创业板EF,2018/11/2,0.6909
159949.OF,创业板50,2018/11/2,0.4822
159951.OF,中关村A,2018/11/2,0.7033
159952.OF,创业ETF,2018/11/2,0.775
159954.OF,H股ETF,2018/11/2,0.9791
159955.OF,创业板E,2018/11/2,0.7298
159956.OF,创业板F,2018/11/2,0.7632
159957.OF,创业板HX,2018/11/2,0.7893
159958.OF,创业板ET,2018/11/2,0.7796
159959.OF,央企ETF,2018/11/2,1.0124
159960.OF,恒生国企,2018/11/2,0.9972
159961.OF,深100,2018/11/2,1.0026
160119.OF,南方500,2018/11/2,1.2274
160125.OF,南方香港,2018/11/2,1.0609
160133.OF,南方天元,2018/11/2,1.96
160135.OF,高铁基金,2018/11/2,0.4556
160137.OF,互联基金,2018/11/2,0.6702
160140.OF,美国REIT,2018/11/2,1.0204
160218.OF,国泰地产,2018/11/2,1.7338
160219.OF,国泰医药,2018/11/2,1.4113
160221.OF,国泰有色,2018/11/2,0.5475
160222.OF,国泰食品,2018/11/2,1.7316
160223.OF,创业板基,2018/11/2,0.6478
160225.OF,新汽车,2018/11/2,0.7081
160322.OF,港股精选,2018/11/2,1.0551
160416.OF,石油基金,2018/11/2,1.095
160516.OF,券商基金,2018/11/2,0.6591
160517.OF,银行LOF,2018/11/2,1.0605
160615.OF,鹏华300,2018/11/2,1.431
160616.OF,鹏华500,2018/11/2,0.977
160620.OF,资源LOF,2018/11/2,0.71
160625.OF,证保LOF,2018/11/2,1.684
160626.OF,信息LOF,2018/11/2,1.569
160628.OF,地产LOF,2018/11/2,1.646
160629.OF,传媒LOF,2018/11/2,1.155
160630.OF,国防LOF,2018/11/2,1.097
160631.OF,银行指基,2018/11/2,0.983
160632.OF,酒LOF,2018/11/2,1.246
160633.OF,券商LOF,2018/11/2,0.457
160634.OF,环保LOF,2018/11/2,0.509
160635.OF,医药基金,2018/11/2,0.843
160636.OF,互联网L,2018/11/2,0.512
160637.OF,创业板L,2018/11/2,0.413
160638.OF,带路LOF,2018/11/2,0.449
160639.OF,高铁LOF,2018/11/2,0.355
160643.OF,空天军工,2018/11/2,0.7372
160644.OF,互联网QD,2018/11/2,0.8278
160706.OF,嘉实300,2018/11/2,2.8405
160716.OF,嘉实50,2018/11/2,1.475
160717.OF,恒生H股,2018/11/2,0.8205
160806.OF,长盛同庆,2018/11/2,1.103
160807.OF,长盛300,2018/11/2,1.148
160814.OF,金融地产,2018/11/2,0.761
160919.OF,大成产业,2018/11/2,2.942
160922.OF,恒生中小,2018/11/2,1.006
160924.OF,恒指LOF,2018/11/2,0.987
161017.OF,富国500,2018/11/2,1.723
161022.OF,创业,2018/11/2,1.514
161024.OF,军工,2018/11/2,1.529
161025.OF,互联网,2018/11/2,1.352
161026.OF,国企改革,2018/11/2,1.115
161027.OF,证券,2018/11/2,0.461
161028.OF,新能源车,2018/11/2,0.612
161029.OF,银行FG,2018/11/2,1.074
161030.OF,体育,2018/11/2,0.429
161031.OF,工业40,2018/11/2,0.386
161032.OF,煤炭,2018/11/2,0.589
161033.OF,智能汽车,2018/11/2,0.735
161035.OF,医药增强,2018/11/2,0.886
161036.OF,娱乐增强,2018/11/2,0.5791
161037.OF,高端制造,2018/11/2,0.8364
161039.OF,富国1000,2018/11/2,0.8933
161121.OF,银行,2018/11/2,0.997
161122.OF,生物LOF,2018/11/2,0.5822
161123.OF,并购重组,2018/11/2,0.1039
161124.OF,香港小盘,2018/11/2,1.047
161125.OF,标普500,2018/11/2,1.2008
161126.OF,标普医药,2018/11/2,1.235
161127.OF,标普生物,2018/11/2,1.2743
161128.OF,标普科技,2018/11/2,1.3821
161130.OF,纳指LOF,2018/11/2,1.1943
161213.OF,国投消费,2018/11/2,1.287
161217.OF,国投资源,2018/11/2,0.615
161227.OF,深证100,2018/11/2,1.479
161229.OF,国投中国,2018/11/2,1.494
161607.OF,融通巨潮,2018/11/2,2.634
161631.OF,人工智能,2018/11/2,0.7749
161715.OF,大宗商品,2018/11/2,0.9139
161720.OF,证券基金,2018/11/2,0.628
161721.OF,地产基金,2018/11/2,1.2226
161723.OF,银行基金,2018/11/2,1.0528
161724.OF,煤炭等权,2018/11/2,0.6249
161725.OF,白酒基金,2018/11/2,1.4366
161726.OF,生物医药,2018/11/2,0.6285
161811.OF,银华300,2018/11/2,1.0738
161812.OF,银华100,2018/11/2,1.003
161831.OF,恒生中企,2018/11/2,1.1057
161907.OF,万家红利,2018/11/2,1.4547
162107.OF,金鹰量化,2018/11/2,0.6059
162216.OF,泰达500,2018/11/2,1.9554
162307.OF,海富100,2018/11/2,1.165
162411.OF,华宝油气,2018/11/2,0.623
162412.OF,医疗基金,2018/11/2,0.3352
162415.OF,美国消费,2018/11/2,1.436
162416.OF,香港本地,2018/11/2,0.9645
162509.OF,中证100E,2018/11/2,1.202
162510.OF,国安中小,2018/11/2,1.532
162711.OF,广发500L,2018/11/2,0.9759
162714.OF,深100基,2018/11/2,1.078
162719.OF,广发石油,2018/11/2,1.0732
162907.OF,泰信400,2018/11/2,1.33
163109.OF,申万深成,2018/11/2,0.633
163110.OF,申万量化,2018/11/2,2.3321
163111.OF,申万中小,2018/11/2,1.6225
163113.OF,申万证券,2018/11/2,1.6071
163114.OF,申万环保,2018/11/2,1.2588
163115.OF,申万军工,2018/11/2,1.2785
163118.OF,医药生物,2018/11/2,0.849
163209.OF,诺安创业,2018/11/2,1.479
163407.OF,兴全300,2018/11/2,1.6543
163821.OF,中银300E,2018/11/2,1.177
164304.OF,新华环保,2018/11/2,0.74
164401.OF,中证健康,2018/11/2,0.854
164402.OF,中航军工,2018/11/2,0.624
164508.OF,国富100,2018/11/2,0.979
164705.OF,添富恒生,2018/11/2,1.265
164811.OF,京津冀,2018/11/2,1.359
164906.OF,中国互联,2018/11/2,1.193
164908.OF,环境治理,2018/11/2,0.5
165309.OF,建信300,2018/11/2,1.05
165310.OF,300增强,2018/11/2,1.504
165312.OF,建信50,2018/11/2,1.942
165510.OF,信诚四国,2018/11/2,0.725
165511.OF,信诚500,2018/11/2,1.639
165515.OF,信诚300,2018/11/2,1.481
165519.OF,信诚医药,2018/11/2,1.445
165520.OF,信诚有色,2018/11/2,1.091
165521.OF,信诚金融,2018/11/2,1.63
165522.OF,信诚TMT,2018/11/2,1.373
165523.OF,信息安全,2018/11/2,0.323
165524.OF,智能家居,2018/11/2,0.62
165525.OF,基建工程,2018/11/2,0.802
166402.OF,沪港深F,2018/11/2,1.0486
166802.OF,浙商300,2018/11/2,1.2444
167301.OF,保险主题,2018/11/2,1.255
167503.OF,安信一带,2018/11/2,0.31
167702.OF,量化优选,2018/11/2,1.0305
167705.OF,量化新锐,2018/11/2,0.8045
168203.OF,中融钢铁,2018/11/2,0.472
168204.OF,中融煤炭,2018/11/2,0.655
501005.OF,精准医疗,2018/11/2,0.7512
501007.OF,互联医疗,2018/11/2,0.8178
501008.OF,互联医C,2018/11/2,0.8143
501009.OF,生物科技,2018/11/2,0.968
501010.OF,生物科C,2018/11/2,0.9705
501011.OF,中药基金,2018/11/2,0.7998
501012.OF,中药C,2018/11/2,0.7967
501016.OF,券商基金,2018/11/2,0.798
501019.OF,军工基金,2018/11/2,0.641
501021.OF,香港中小,2018/11/2,1.2992
501023.OF,港中小企,2018/11/2,1.0693
501025.OF,香港银行,2018/11/2,1.1385
501029.OF,红利基金,2018/11/2,0.8997
501030.OF,环境治理,2018/11/2,0.5247
501031.OF,环境C,2018/11/2,0.525
501036.OF,中证500A,2018/11/2,0.7075
501037.OF,中证500C,2018/11/2,0.7059
501043.OF,沪深300A,2018/11/2,0.883
501045.OF,沪深300C,2018/11/2,0.8824
501047.OF,全指证券,2018/11/2,0.7811
501048.OF,证券C,2018/11/2,0.7797
501050.OF,50AH,2018/11/2,1.146
501057.OF,新能源车,2018/11/2,0.7935
501058.OF,新能车C,2018/11/2,0.7918
501059.OF,国企红利,2018/11/2,0.9987
501060.OF,金选300A,2018/11/2,1.0005
501061.OF,金选300C,2018/11/2,1.0001
501301.OF,香港大盘,2018/11/2,1.1482
501302.OF,恒生联接,2018/11/2,1.0305
501303.OF,恒生中型,2018/11/2,0.8624
501305.OF,港股高息,2018/11/2,0.8698
501306.OF,港股高C,2018/11/2,0.8667
501307.OF,银河高股,2018/11/2,0.9174
501310.OF,价值基金,2018/11/2,1.0002
502000.OF,500增强,2018/11/2,0.4964
502003.OF,军工LOF,2018/11/2,0.6781
502006.OF,国企改革,2018/11/2,0.458
502010.OF,证券LOF,2018/11/2,0.5002
502013.OF,一带一路,2018/11/2,1.037
502020.OF,50增强,2018/11/2,0.9812
502023.OF,钢铁LOF,2018/11/2,0.905
502048.OF,50LOF,2018/11/2,1.01
502053.OF,券商LOF,2018/11/2,1.114
502056.OF,医疗基金,2018/11/2,0.65
510010.OF,治理ETF,2018/11/2,1.172
510020.OF,超大ETF,2018/11/2,0.9512
510030.OF,价值ETF,2018/11/2,1.653
510050.OF,50ETF,2018/11/2,3.541
510060.OF,央企ETF,2018/11/2,1.1193
510090.OF,责任ETF,2018/11/2,1.8392
510110.OF,周期ETF,2018/11/2,1.361
510120.OF,非周ETF,2018/11/2,1.061
510130.OF,中盘ETF,2018/11/2,1.1373
510150.OF,消费ETF,2018/11/2,1.3484
510160.OF,小康ETF,2018/11/2,1.2706
510170.OF,商品ETF,2018/11/2,0.493
510180.OF,180ETF,2018/11/2,3.1781
510190.OF,龙头ETF,2018/11/2,1.135
510210.OF,综指ETF,2018/11/2,1.093
510220.OF,中小ETF,2018/11/2,0.9366
510230.OF,金融ETF,2018/11/2,1.6756
510270.OF,国企ETF,2018/11/2,1.177
510290.OF,380ETF,2018/11/2,1.1994
510300.OF,300ETF,2018/11/2,1.3436
510310.OF,HS300ETF,2018/11/2,1.4281
510330.OF,华夏300,2018/11/2,1.5181
510360.OF,广发300,2018/11/2,1.0571
510380.OF,国寿300,2018/11/2,0.8334
510390.OF,平安300,2018/11/2,0.8016
510410.OF,资源ETF,2018/11/2,0.6244
510440.OF,500沪市,2018/11/2,1.333
510500.OF,500ETF,2018/11/2,1.3265
510510.OF,广发500,2018/11/2,1.2559
510560.OF,国寿500,2018/11/2,0.4404
510580.OF,ZZ500ETF,2018/11/2,0.6782
510590.OF,平安500,2018/11/2,0.7554
510600.OF,沪50ETF,2018/11/2,1.0332
510630.OF,消费行业,2018/11/2,1.9315
510650.OF,金融行业,2018/11/2,1.7286
510660.OF,医药行业,2018/11/2,1.6507
510680.OF,万家50,2018/11/2,2.1538
510710.OF,上50ETF,2018/11/2,0.8537
510800.OF,上证50,2018/11/2,0.8938
510810.OF,上海国企,2018/11/2,0.8404
510880.OF,红利ETF,2018/11/2,2.1143
510900.OF,H股ETF,2018/11/2,1.2322
512000.OF,券商ETF,2018/11/2,0.7418
512010.OF,医药ETF,2018/11/2,1.5706
512070.OF,证券保险,2018/11/2,1.8078
512090.OF,MSCI易基,2018/11/2,0.8954
512100.OF,1000ETF,2018/11/2,0.547
512120.OF,医药50,2018/11/2,1.366
512160.OF,MSCI基金,2018/11/2,0.8967
512180.OF,建信MSCI,2018/11/2,0.8772
512200.OF,地产ETF,2018/11/2,0.7248
512220.OF,科技150,2018/11/2,1.0225
512280.OF,景顺MSCI,2018/11/2,0.8765
512330.OF,信息ETF,2018/11/2,0.6062
512360.OF,MSCI国际,2018/11/2,0.9105
512390.OF,MSCI低波,2018/11/2,0.8805
512400.OF,有色ETF,2018/11/2,0.618
512500.OF,中证500,2018/11/2,0.4822
512510.OF,ETF500,2018/11/2,0.4802
512520.OF,MSCIETF,2018/11/2,0.8802
512550.OF,富时A50,2018/11/2,0.9924
512560.OF,中证军工,2018/11/2,0.7186
512570.OF,中证证券,2018/11/2,0.7306
512580.OF,环保ETF,2018/11/2,0.6622
512600.OF,主要消费,2018/11/2,1.8303
512610.OF,医药卫生,2018/11/2,1.3462
512640.OF,金融地产,2018/11/2,1.7234
512660.OF,军工ETF,2018/11/2,0.6593
512680.OF,军工基金,2018/11/2,0.648
512700.OF,银行基金,2018/11/2,1.0252
512770.OF,战略新兴,2018/11/2,0.9076
512780.OF,京津冀基,2018/11/2,0.701
512800.OF,银行ETF,2018/11/2,0.9931
512810.OF,军工行业,2018/11/2,0.624
512820.OF,银行股基,2018/11/2,1.002
512880.OF,证券ETF,2018/11/2,0.7781
512900.OF,证券基金,2018/11/2,0.7484
512950.OF,央企改革,2018/11/2,0.9875
512960.OF,央调ETF,2018/11/2,0.9956
512980.OF,传媒ETF,2018/11/2,0.684
512990.OF,MSCIA股,2018/11/2,0.9652
513030.OF,德国30,2018/11/2,1.017
513050.OF,中概互联,2018/11/2,1.1942
513100.OF,纳指ETF,2018/11/2,2.53
513500.OF,标普500,2018/11/2,1.7546
513600.OF,恒指ETF,2018/11/2,1.2875
513660.OF,恒生通,2018/11/2,1.2819
513900.OF,港股100,2018/11/2,0.9356
159901.OF,深100ETF,2018/11/9,3.4463
159902.OF,中小100,2018/11/9,2.589
159903.OF,深成ETF,2018/11/9,0.6157
159905.OF,深红利,2018/11/9,1.3066
159906.OF,深成长,2018/11/9,0.689
159907.OF,中小300,2018/11/9,0.9331
159908.OF,创业板BS,2018/11/9,1.1534
159909.OF,深TMT,2018/11/9,1.0442
159910.OF,深F120,2018/11/9,1.3954
159912.OF,深300ETF,2018/11/9,1.0005
159913.OF,深价值,2018/11/9,1.398
159915.OF,创业板,2018/11/9,1.4465
159916.OF,深F60,2018/11/9,1.6371
159918.OF,中创400,2018/11/9,1.197
159919.OF,300ETF,2018/11/9,1.3451
159920.OF,恒生ETF,2018/11/9,1.4539
159922.OF,500ETF,2018/11/9,1.279
159923.OF,100ETF,2018/11/9,1.393
159925.OF,南方300,2018/11/9,1.1883
159928.OF,消费ETF,2018/11/9,1.7759
159929.OF,医药ETF,2018/11/9,1.3448
159930.OF,能源ETF,2018/11/9,0.7352
159931.OF,金融ETF,2018/11/9,1.449
159932.OF,500深ETF,2018/11/9,1.023
159933.OF,金地ETF,2018/11/9,1.7296
159935.OF,景顺500,2018/11/9,1.2061
159936.OF,可选消费,2018/11/9,1.1166
159938.OF,医药,2018/11/9,1.1365
159939.OF,信息技术,2018/11/9,0.7728
159940.OF,金融,2018/11/9,0.833
159941.OF,纳指ETF,2018/11/9,1.5992
159943.OF,深证ETF,2018/11/9,0.542
159944.OF,材料ETF,2018/11/9,0.6549
159945.OF,能源,2018/11/9,0.6595
159948.OF,创业板EF,2018/11/9,0.6777
